9400006487095;BANDEJA  BIO M79 ;3850
8437001770267;MINI TARTALETA DULCE 40MM 480 U;3832
9400006163838;# BARRA RIQUIÃA MEDIT.250 GR;3588
8437011521057;$#? LAR DESNATADA 1 L;3520
8436563630552;$? SAN SALVADOR DESNATADA 1 L;3342
8480012014233;$? IFA ELIGES AGUA MINERAL 1.5;3281
8414493010224;$#? CARRIZAL 50 CL.;3267
8421860120011;$#? GAZA SEMIDESNATADA 1L.;3148
8410297113673;$? CLAS SEMIDESNATADA 1 L ;3095
8410205036414;$#? P.ORIENTE ATUN A.GIRASO 143;3053
9400004884940;NAP. CACAO EN CREMA 90 U.;3050
9870002304526;BOLSA VACIO 250*350 90 M;2900
8410793036131;$#? VOLL DAMM 33 CL.;2869
9400000751437;BOLSA VACIO 300*400 G-90;2822
8410297113666;$? CLAS ENTERA 1 L;2809
9400003334507;BAGUETTE PLUS 38U.;2636
8412778200605;$#? SOLAR LECHE DESNATADA 1L;2623
8411547001092;$#? SOLAN DE CABRAS 1.5 L.;2556
8412598000010;$#? ESTRELLA GALICIA LATA 33 CL;2532
9400003815747;CROISSANT CURVO 85 GR.;2515
2328222000000;HARINA GLERA;2470
8480012014288;$? IFA ELIGES AGUA SPORT 33 CL.;2431
9870002011394;BANDEJA 18X25 6LL;2357
9400004937004;BOLSA C/V 62X10 (1000U.CAJA);2300
9400002537572;BOLSA VACIO 200*500 G-90;2265
8437011099518;$#? ESENCIA 27 SEMI DULCE 75 CL;2260
5060166690380;$#? MONSTER GREEN 50 CL.;2255
9870002004839;ENSAIMADA GRANDE-90U.;2230
9870008009692;$#? HIELO CUBITOS BOLSA 2 KILOS;2212
9400006272325;BOLSA 25X10 (1000 U. CAJA);2200
8410066000074;$#? ORLANDO TOMATE FRIT B-350;2152
9400006285523;BOLSA PAPEL KRAFT 180+70X350MM ;2100
8414493010194;$#? CARRIZAL 5 L.;2064
8410297113680;$? CLAS DESNATADA 1 L;2048
8421860110012;$#? GAZA DESNATADA 1L.;2036
8437018861019;SACO 15KG PELLET BIOVEGAMASA;2004
8410835016855;BOLSA BIO CAMISETA 50X60;2000
9400001595825;BOLS CAMISETA 50/29X60 G200 REC;2000
9400006632525;BOLSA 46X18 (1000U.CAJA);2000
9400006487330;BANDEJA BIO ABSOR M86;1990
9400006487668;BANDEJA BIO NEGRA 89 180X255X38;1980
8410300349952;$#? YATEKOM0 POLLO CUP 60 GR;1961
9400006255250;BANDEJA BIODEGRA.M86 155X210X35;1950
8480012009000;$? IFA ACEIT RELLENA ANCHOA 150;1937
8410300101598;$? G.BLANCA SOPA POLLO FID 71G;1914
8410300352440;$#? G.BLANCA SOPA COCIDO 72G;1911
5060639121915;$#? MONSTER MANGO LOCO 50 CL.;1884
9400003812289;BAGUETTINA PLUS. 55U.;1870
8480012036808;$? IFA CAFE MOLIDO MEZ40/60 250;1835
9400002707364;BOLSA VACIO 220X300 90 MY ;1832
8410128796266;$#? VIVESOY SOJA ORIGINAL 1L;1827
8410655000010;$#? SAN MIGUEL 33 CL.;1827
8480012008249;$? IFA TÃNICA LATA 33 CL.;1815
9400006575365;ENV..RECT. 265X165X100 EP008 ;1805
8410156095003;$#? REGLERO COLOMBI CAFE 260 ;1781
8480012014264;$ IFA ELIGES AGUA SPORT 50 CL.;1774
8410205032935;$? P.ORIENTE ATUN CLARO A.G.143;1740
8480012009086;$? IFA ACEIT.HOJIBL.NE.S/HU.150;1739
8436021355201;BAND. B70 DEG 135X180X25;1730
8717545895283;SUSHI YAKITORI 33PZ;1716
8436021356376;BAND. B80 DEG 135X225X25 ;1701
8411327001885;=$? M 5 ESTRELLAS S/ GLUTEN 33 ;1681
9002490100070;$#? RED BULL ENERGÃTICO 25 CL;1653
8437013167147;CANNOLI 65 MM 120U.;1640
8437000663935;$#? AGUA MINERAL TELENO 1.5 L.;1627
9400006130830;ENVASE LOCH.40M 148X226X46MM;1625
8412138082506;$# REAL ARBAS ALBARÃN DULCE 75C;1596
9400000024104;MINI CONO REPOSTERIA 297U.;1589
8437012243071;$? 24 MOZAS 6 MESES 75 CL.;1586
8410569015438;$ AMSTEL CLÃSICA TOSTADA 33 CL.;1576
8411327022019;$#? MAHOU CLÃSICA 33 CL.;1571
8410055150070;$#? FONT VELLA 1.5 L.;1568
8411327013567;REFEEL TROP BAND 33 CL;1514
8410300101642;$#? G.BLANCA SOPA TERNERA 74 G;1511
8437004049056;$#? IMPRESIONES DULCE 75 CL.;1510
9400003879442;PALMERA DE BOLLERIA 80U.;1500
9400000274660;89 BLANCA;1500
8410300101840;$#? G.BLANCA SOPA MARAVI 85 G;1485
9400004045587;BARRA GALLEGA 22U.;1474
9400005840525;BOTELLA ANA PET C.A. 0.5L;1421
9870002601267;BOLSA VACIO 180X300 90MY. ;1421
7613287816825;$#? LITORAL FABADA ASTURIAN 420;1419
9400007161833;SUSHI ENV. BL+TAPA 210X120X50;1400
9400007526427;CHAPATINA 80 GR;1400
9870002004167;LIONESA REDONDA 43MM-200;1400
9400007180568;SUSHI ENV.BL+TAPA140X63X50(*);1400
9400007180728;SUSHI ENV.BL+TAPA 162X105X50;1400
9870002604176;BOLSA VACIO 220*300 90M;1392
8410376002454;$#? GULLON CREME TROPICAL 800 G;1380
0000000025410;$ # ? MELON PIEL SAPO C/4-5;1379
8411700011111;$#? PULEV OMEGA-3 1 L;1355
8431486100014;$#? SIDRA MENÃNDEZ 70 CL;1347
8437001770335;MINI VOL AU VENT 336 UNIDADES;1344
8411327002745;$#? MAHOU 0'0 % TOSTADA 33 CL.;1320
9870002002699;PETIT FOUR DE LECHE-400;1303
8411547001061;$ ? SOLAN DE CABRAS 50 CL.;1282
8480012036792;$? IFA CAFE MOLID NATURAL 250G;1282
8480012006023;$? IFA ARROZ REDONDO EXTRA .1K;1250
3601029829305;MR 6 SEPARADORES CARTULINA;1232
5060337501316;$#? MONSTER ULTRA WHITE 50 CL.;1223
8412464011157;$#? IBSA PIMIENT ASADO DUL 295;1221
9870002804026;# CHAPATA 350 GR;1220
2321385000000;TRASEROS GRANEL COMPRA;1210
9400006074080;BOLSA PAPEL KARFT 14+6X30 1000U;1200
8411327122122;$#? MAHOU 5 ESTRELLAS 12 X 33CL;1186
8410297911316;>> CLAS SEMI BOTELLA 1 L;1176
9870002010915;BAND.REC.24X30 9LL;1160
8411547000606;$? SOLAN DE CABRAS 5 L.;1150
8480012004449;$? FA BOCADITOS BUEY GATO 415 G;1148
8410010000181;$#? CARBONEL ACEITE OLIVA 04 1L;1144
8480012004425;$?# IFA TAR.PER POL-VER300;1143
8412464011102;$#? IBSA PIMIENT ASADO PICA 295;1139
8414100360728;$#? SCHWEPPES TÃNICA 33 CL.;1133
8410086315035;$? YBARRA MAYONESA  FR-450 ML;1119
9400000024029;PETIT-FOUR BLANCO 400U.;1116
8414825336633;$#? MARTIN CODAX 75 CL.;1116
8410032004440;$#? ALBO CALAMAR TINTA 72G;1108
2320928000000;?NAPOLITANA DE CHOCOLATE;1105
9400006244292;GUANTE NITRILO AZUL 3.8 L;1100
8436026599983;GUANTE NITRILO AZUL 3.8 M;1100
9400006076480;TABERIN BOTELLITA PLASTICO 15M;1100
8410297111303;>> CLAS ENTERA BOTELLA 1 L;1091
3083681137811;$#? BONDU MAIZ DULCE L-3X140 ;1073
2321409000000; ESCAND.CENTRO CHULETERO;1059
9400007161758;SUSHI ENSALADER REDON KRAFT500C;1050
9400007223067;SUSHI TAPA ENSAL.REDON 150MM;1050
8436007954619;$#? DIAMIR PIM.PIQUILL FR-225;1044
9870002010953;BAND.REC.12X19 3LL;1039
8480012032039;$? IFA HARINA DE TRIGO BOLSA 1K;1028
8480012000533;$? IFA ACEITE GIRASOL 1 L;1028
8480012017029;$?#  IFA SAL FINA MESA 1 KG;1028
8410569510001;$? AMSTEL RADLER 0'0 33 CL.;1025
5449000122018;$#? AGUA MINERAL AQUABONA 1.5 L;1024
8414493010019;$#? GASEOSA ZEREP 1.5 L.;1019
8411555100039;$? CABO MEJILLON ESCAB 13/18 69;1016
0000087120158;$#? HEINEKEN LATA 33 CL.;1013
9400002553312;BASTON PLUS 375 GR. 24U.;1008
3601010082979;ECO+ RASQUETA PARA ESCARCHA;1005
9400006317132;PAPEL SILICON. BL 400X600 41GR;1000
8410505271010;$#? LUENGO ALUBIA BLANCA F-400;987
0000084107015;$? AMBAR ESPECIAL 33 CL.;979
2321533000000;POLLO GRANEL  LIMPIO H.LEON;961
2321537000000;PECHUGA DE POLLO H.LEON;960
8410415510629;$? S. LOS LLANOS CRIANZA 75 CL.;943
8426569008660;$?# BUJANDA LOM.BONITO A.OL 260;941
9870002010939;BAND.REC.14X21 4LL;940
8480012005941;$? IFA GARBANZO COCIDO 400 G.;938
8480012004494;$ IFA G PATE PAVO TARRINA 300;920
9870002009698;$#?EMPANADA ATUN 16X24 425G;918
8412464101506;$#? IBSA FRITADA TOMATE BZ 430;915
8410066109111;$#? ORLANDO TOMATE FRI BR-3X350;914
8421860112016;$? GAZA CALCIO SEMI 1 L;911
8410505062625;$#? LUENGO B/SAL ALUBIA BL.F400;908
8437002702052;$?# PARDEVALLES ROSADO 75 CL.;901
5449000008862;=# COCA COLA PACK 6 X 2 L.;901
9400007386748;ENVASE POLLO TRASPARENTE ;900
8427075194601;ENVASE ER 2718-60;900
9400006244117;GUANTE NITRILO AZUL 3.8 M;900
8480012009826;$? IFA FIDEO  CABELLO NÂ°0 500;899
8437005576032;# VITALIS ROSADO 75 CL.;898
8436001253466;$#? ABRIL SOL ACEITE GIRASOL 1L;893
8411327002004;$#? MAHOU MAESTRA LATA 33 CL.;887
8410261147208;$? ANTAÃO CRIANZA 75 CL.;885
8437001790180;$ EL CASTRO DE VALTUILLE 75 CL.;884
8429077141010;$#? ARZUAGA LA PLANTA 75 CL;882
8480012004432;$? IFA BOCAD SALMON GATO 415 GR;879
8411320722701;$#? ORTIZ VERDEL FRITO ESC.185;876
8411859553180;$#? RISI GUSANITOS 85 G;874
8480012014226;$? IFA ELIGES AGUA MINERAL 5 L.;861
8413481013001;$?# SIDRA NATURAL M BUSTO 70 CL;860
8480012048917;$ IFA ATUN CLARO AC. OLIVA 6X52;845
8480012033876;$? IFA G BOCADITO POLLO GAT 415;844
8414100381662;$# SCHWEPPES TÃNICA 25 CL.;841
8411327011013;=$#? MAHOU CLÃSICA 1 L.;840
2321555000000;PAPEL MENPAL BIO 38X54 IMP.;840
8410830001016;$#? SOS ARROZ CLASICO 1KG;837
8720182968104;$? KNORR SOPA AVE FIDEOS 61G;836
2321429000000;ESCAN..PIERNA ANOJO DESH PABLO;832
8434165581364;$?# CUETA CAMPURRIANAS 466 GRS;824
5449000028921;$#? COCA COLA 1.25 CL.;822
9400007195678;CAJA CARTON BL C/VET 260X190X80;820
8480012007433;$#? IFA AGUA CON GAS 50 CL.;818
8480012027554;$? IFA VINO BLANCO BRICK 1 L.;816
8410241245009;#$PILA CEGASA ALKA LR03 8+4GRAT;811
8410069022141;$? GALLO FIDEO 1 400G;809
8410111772208;$#? ISAB MEJILLO ESCA 13/18 69G;806
9400000311952;PALO 130MM.140U.;800
9400007317452;BASE TARTA RED. PS NEG.180MM;800
9400007317520;BASE TARTA RED. PS NEG.220MM;800
9400007317780;TAPA TARTA RED.TRANSP 180MM ;800
9400007317865;TAPA TARTA RED.TRANSP 220MM;800
2324549000000;CONGRIO ESCANDALLO;796
8480012004418;$?# IFA T.PERR BUEY-VE.300;796
8410069018380;$#? GALLO SOPA MARAVILLA 450 GR;794
8480012010921;$? IFA MELOCOTON ALMIBAR  480;793
8480012000519;$? IFA ACEITE OLIVA SUAVE 1 L;786
8410406311006;$#? M. DE CÃCERES CRIANZA 75 CL;784
8480012005910;$? IFA ALUBIA BLANCA COCIDA 400;784
8410128160036;$? AGUA MINERAL BEZOYA 1.5 L.;782
8410655008290;$# SAN MIGUEL 0'0 TOSTADA 33 CL;782
8410300101390;$#? G.BLANCA SOPA JARDINERA71 G;777
8414493010002;$# GASEOSA ZEREP 50 CL.;772
9870002307596;BOLSA VACIO 350*500 G-90;762
5411188112709;$#? ALPRO DR ALMENDR S/AZUC 1 L;761
8413681301236;$?# ALHAMBRA LAGER SINGULAR 33;761
8411190101057;$? COOSUR VIRGEN EXTRA 5 L;759
8412598000096;$? ESTRELLA GALICIA 10 X 33 CL.;753
8437011354365;$? AGUA MINERAL TELENO 2.5 L.;752
9400007195593;CAJA CARTON BL C/VET 220X163X63;750
9870002801025;MOLLETE MINUTE  95 GR.;750
8480012011010;$?# IFA PIÃA EN SU JUGO 500G;749
8410537200422;$ EL COTO CRIANZA 75 CL.;748
8414493010354;$#? ZEREP LIMÃN 2 L.;742
9400006759598;MAXI HOOPS BOMBON 80 GR.;740
8410283008006;$#? LA CASERA GASEOSA 1.5 L.;738
0000000025110;$  ? SANDIA FASHION;732
8411555100121;SAMARINCHA MEJILLON ESCABE 69;731
8437002558963;$ TILENUS ECOLÃGICO 75 CL.;728
8410241244996;#$PILAS CEGASA ALK LR6 8+4 GRAT;726
8410655007163;=$#? SAN MIGUEL 1 L.;725
8410300101345;$? G.BLANCA SOPA AVE FIDEOS 76G;725
8435598417046;$#? PAP BOLSA ISOTERMICA RRR;725
9400005840600;BOT. ANA PET C.A.34 GR 1 L ;722
5449000086877;=$ COCA COLA REGULAR 24 X 33CL ;720
9400005293055;ENVASE POLLO BASE+TAPA ;720
8410569110119;$#? AMSTEL ORO LATA 33 CL.;717
8480012017043;$#? IFA SAL GRUESA COCINA  1K;712
8434165611047;$#? CUETA MARIA ORO 600+33%;712
9400006759673;MAXI HOOPS GLASEADOS 70 GR.;710
9870002001128;BLONDA P.B. 16X22;710
8480012001745;$? IFA CERVEZA RUBIA 24 X33 CL.;710
8412500922072;$#? PIARA T.N. PATE FOIE 3X75 G;706
9870002802640;MOLDE REF.MB185/35;700
5449000329929;$? FUZE TEA MARACUYA 33 CL.;695
8421860111385;$# GAZA S/LACTOSA DESNATADA 1L;690
8411090115093;$? EL ÃGUILA DORADA 33 CL.;689
8412042503036;? AGUA MINERAL MONDARIZ 1.5 L.;687
7613039490266;$#? NESQUIK CACAO BOTE 390 GR;686
8437002757434;$? PAULUS JOVEN 75 CL.;685
8411090115277;$# AGUILA S/FILTRAR LATA 33 CL.;681
8480012017142;$? IFA VINAGRE VINO BLANCO 1L;674
8480012004487;$ IFA G PATE SALMON TARRINA 300;674
9870002801643;PAN PIÃA 250 GR.;672
9400007204820;MINI CROISSANT MANTEQUILLA 168U;672
8410655006432;$# SAN MIGUEL RADLER 0'0% 33;665
8420871400013;$# MARQUÃS DE VIZHOJA 75 CL.;664
8710908958502;$? CALVE MAYONESA CAS.VIDR-430 ;663
8410128010126;$? PASC SEMIDESNATADA 1 L ;651
8410132106167;$#? RAM CHOCOLATE TAZA 1 L;650
8480012001615;$#? IFA SERV BLANC 30*30 1C 200;647
8436007956330;$# DIAMIR PIM.PIQUI ENT FR-350;647
8412464011164;$#? IBSA PIMIENT ASAD AJILLO295;645
5601307002008;$?# BARCO TORREFACTO GRANO 500;643
9400003274032;MINI SNEKEN (180);640
8412598000478;$#? ESTRELLA GALICIA 0.0 % 33CL;640
9400004754915;ESTUCHE H50G L-12776  204U.;638
8480012012604;$#? IFA GALLETAS MARIA 800G;636
8420342002012;$? PROTOS ROBLE 75 CL.;635
8410128010102;$? PASC ENTERA 1 L;634
7613035265271;$? NESTLE EXTRAFINO LECHE 3X125;632
8410095007013;$#? HELIOS TOMATE FRITO FR-570 ;630
8410069018427;$#? GALLO FIDEUA BOLSA 450 G.;629
8437011099044;$? SEÃORÃO MOGROVEJO ROBLE 75 C;621
8410569615614;$#? AMSTEL RADLER 33 CL.;618
8480012017784;$? IFA TOMATE FRITO BRICK 390 ;617
5449000058560;$#? AQUARIUS LIMÃN 33 CL;617
5449000121059;$#? AGUA MINERAL AQUABONA 50 CL;616
8423037100017;$ TERRAS GAUDA 75 CL.;616
8411327004138;$ MAHOU TOSTADA 0'0 % 12X33 CL.;613
8436046151895;$?# DESTAPA BONITO GIRASOL 260G;613
8480012005521;$? IFA PIM.PIQ.ENTERO EXTR 350;612
8411902003013;$? CABREIROÃ 1.5 L.;610
8410494300739;$#? KAS LIMÃN LATA 33 CL.;607
2321786000000;AGUJA  TERNERA AÃOJO;603
8410655000874;$ SAN MIGUEL 12 X 33 CL.;603
8420390900018;$ SIDRA NATURAL COVADONGA 70 C;602
3601010072499;$?ECO+ PLATO POSTRE 20CM OPAL ;600
8437001816170;$ GURDOS ROSADO 75 CL.;600
9400006833830;LAMINA SACOVITTA 22X25;600
9400006487255;BANDEJA BIO M86;600
9870002603902;BOLSA PAPEL IMPR VENT AUT25*30;600
8480012004593;$? IFA BOCADITOS EN SALSA 4X100;599
8480012006016;$? IFA ARROZ LARGO EXTRA  1K;599
5411188138389;$#? ALPRO DR ALMENDRAS 1 L;598
8424526013085;$#? CHAPI FLASH BOLSA 12X50 ML;597
8411090419054;$#? SHANDY CRUZCAMPO 33 CL.;594
8410226011537;$#? ESPAÃ ACEITU RELLENA.150 G;586
9400003716587;CARACOLA 56U.;585
8410111782207;$#? ISAB MEJILLO PICA 13/18  69;583
8480012007419;$? IFA GASEOSA 50 CL.;578
8437002757144;$ PAULUS CRIANZA 75 CL.;576
8412464131503;$#? IBSA SOFRITO TOMAT BZ 350;571
8410128796228;$#? VIVESOY SOJA PLUS LIG S/A 1;566
8411327022125;$? MAHOU CLÃSICA 12 X 33 CL.;562
8411630050099;$? AGUA FUENSANTA 1.5 L.;561
8426505000031;FORRO PLASTICO 0.45CM X 5 MTS;560
8480012012765;$#? IFA GALLETAS PEP.CHOCO 125G;560
8411700911305;$#? PULEV OMEGA-3 NUEZ 1L;555
8410069022097;$#? GALLO TALLARIN 400G;555
9400005235062;BOLSA BASURA 85*105 NG EXFU 10U;550
9400002280805;MOLDE SAVARIN MBC 185 H40;550
2321293000000;GRASA Y SEBO DE TERNERA;550
8410069021557;$? SPAGHETTI 3 GALLO 400 GR;548
8410667001005;$#? JOLCA ACEITUNA C/ H B.100;547
8480012008041;$? IFA FRUTA-LECHE TROPICAL P6;545
8414493010347;$#? ZEREP NARANJA 2 L.;544
9400007411242;ENVASE RECTANGULAR 292X208X63;540
3564700182987;$# MR CERVEZA FUERTE 8%  50 CL.;540
8410270027010;$#? KOIPE ACEITE GIRASOL 1 L;538
8420988001721;$#? PEÃA-GRAN COCTEL VEGETA 750;537
8411092701034;$#? NESTEA LIMÃN 33 CL.;536
8412598000515;$ ESTRELLA GALICIA LATA 25 CL.;536
8480012027592;$ IFA VINO BLANCO 11Â° 75 CL.;534
8410069018397;? GALLO PIÃONES 450 GR;533
8410494300029;$#? PEPSI MAX LIMA 33 CL.;531
8427965151233;$#? RUALMAR HUEVOS L SUELO 12;531
8410172652525;$#? MILKA CHOCO LECHE 125 GRS;531
5449000120991;$#? FANTA ZERO LIMÃN 33 CL.;530
8410055200065;$ FONT VELLA 2 L.;528
8412598004896;$? 1906 RED VINTAGE LATA 33 CL.;526
9400007317605;BASE TARTA RED. PS NEG.260MM;524
8410628010930;? CONSOR BONITO N. OLV FR-260;524
9400007317940;TAPA TARTA RED.TRANSP 260MM;524
8480012012635;$#? IFA GALLETAS RELIEVE 700G;522
5449000011527;$#? FANTA NARANJA 33 CL.;521
8410014515452;>>COLA CAO MALETA 4.3 KG+500GR;520
9400007208217;ENV.RD.TARTA BISGR.265X265X50MM;520
5449000325983;$?# FUZE TEA LIMÃN 33 CL;519
8480012007426;$? IFA GASEOSA 1.5 L.;518
8480012014257;IFA ELIGES AGUA MINERAL 8 L.;514
8480012007198;$? IFA ATUN LISTD ACEI.VEG.650;514
8410205062697;P.ORIENTE MEJILL ESC.20/28 68 G;513
8424099119573;P#LAVAPARABRISAS ANTIMOSQUIT 2L;510
8410569310014;$? AMSTEL ORO O'O TOSTADA 33 CL;509
8410300361022;G.BLANCA SOPA PUCHERO 72 GR;509
8410494303372;$#? SEVEN UP LATA 33 CL.;509
8410090410412;$? CALVO SARDINA A.GIRASOL 84 ;508
8412700170174;COLACAO PACK 4+2 GRATIS;508
9400003120742;PAN TXABOLA 350 GR.(SARACENO);506
8410300101796;$? G.BLANCA SOPA VERDURA 51 GR;505
8410069022172;$?# GALLO TIBURON 400G;503
8421033000027;$#? REGLERO NEVADITOS-HOJAL 500;502
8410667001104;$#? JOLCA ACEITUNA MANZ S/H .75;501
8410505272017;$#? LUENGO GARBANZO FR-400 G;500
6902024524552;BANDOLERA 2455;500
9870002011882;MOLDE P 70/H 50 PANETONCITO;500
9400006194115;BLONDA P.B. 21X27;500
8410655006142;$#? SAN MIGUEL 0'0 % 33 CL.;495
8410300101741;$# G.BLANCA SOPA AVE ARROZ 80G;495
8410655001222;$#? S. MIGUEL SELECTA LATA 33 C;491
8006540833162;$ FAIRY MANO ULTRA PODER 900 ML;491
9870002802152;MAGDALENA UNIDAD;490
8480012009802;$? IFA MACARRON BOLSA 500G;490
8480012012611;$#? IFA GALLETAS M. DORADA 800;489
9870002600376;BANDEJA T-70 135X180X25MM POREX;488
8480012009895;$? IFA MACARRON BOLSA 1 KG;488
8410728180120;$? LANJARÃN 1.5 L.;486
8437002757465;BALCON DE LAS VIÃAS CRIANZA 75;485
8436035770229;$ PORTIA BARRICA 10 MESES 75 CL;485
9870002304977;$ POLLO ASADOR ENTRADAS;485
2321281000000;FALDA COSTILLA AÃOJO FRIMANCHA;484
0883314039979;VASO 36 CL PINTA LUMINARC  ECO;484
5449000060181;=$? COCA COLA ZERO 4 X 2 L;481
2320956000000;?# NAPOLITANA MIXTA FERM.140 G;479
8445290926029;$ NESTLE EXTRA.FILIPINO BLAN 84;477
8480012000472;$?  IFA ACEITE  OLIVA VIRGEN 1L;474
8410700002242;$? AMBAR EXPORT LATA 33 CL.;473
8410199021045;$#? MATUT DORITO TEX-MEX 140G;471
2321002000000;CORDERO TERNASCO ;470
9870002011851;BASE BRAZO GIT.R3210TR30;470
9400004165032;TRIANGULO DE ATUN Y TOMATE 55U;470
8410283001106;$#? LA CASERA GASEOSA 50 CL.;467
8420288001186;$? RUM GALLETA HELADO 18U 38 G;465
8410199026842;$#? MATUT RUFFLES JAMON 243 GR;464
8412393001007;$? CREMA QUESO AZUL G.CARES 200;464
8480012001424;=$? IFA CERVEZA 0'0 LATA 33 CL.;461
8414493010361;$#? ZEREP COLA 2 L.;457
0000000025413;$ ?  SANDIA RAYADA ;456
9400000650785;BOLSA VACIO 140*400 G-90;453
5060466513389;$#? BURN ENERGY 50 CL.;452
8410095001967;$#? HELIOS MERME ARAND EXT 340G;450
8410300349976;$#? YATEKOM0 ORIEN CUP 61 GR;450
8715700422084;$? HEINZ MAYONESA 400 GRS;449
8480012009840;$? IFA ESPIRALES VEGETAL 500;447
9870002010991;BLONDA P.B. 26X32;443
7461323129237;$#? BARCELÃ AÃEJO 70 CL.;441
8436048963847;$? MARBU DORADA 600 GR;441
8410069022134;$? GALLO PLUMAS 3 400G;441
8480012010419;$? IFA CROISSANTS R.CHOCO 360G;439
2321319000000;ESCAND.TERN.CHULETE LEON;436
2321411000000;$ # ? CHORIZ  DULCE BAN  LLAMAS;436
3560231132606;VASA BAJO NC'EAU 44 CL;435
0000000025331;$  ? TOMATE ENSALADA G/GG;434
9870002003344;TULIPA FLOR CHOCOLATE 72U.;434
8480012005088;? IFA JUDIA VERDE ANCHA FR 360;433
8480012009833;$? IFA TIBURON BOLSA 500 G;432
5449000136909;=$ COCA COLA ZERO 24 X 33 CL;431
8436048966374;$#? ARTIACH ARTINATA 210 G;431
8410721110438;$? DANI MEJI.CHILE PICA13/18 69;430
8410843127536;$ #? POZO SALCHIC FRANKFU 3X160;429
8437002757526;$? COSECHERO TUDELA BLANCO 75CL;429
0883314039993;VASO 50 CL SIDRA LUMINAR ECO;429
8410090821546;$#? CALVO MEJI ESCA PTE13/18 69;428
8427965151226;$#? RUALMAR HUEVOS M SUELO 12;428
8480012029510;$? IFA BOCADITOS GELATINA 4X100;425
8410494303082;$#? KAS NARANJA LATA 33 CL;424
8480012008034;$? IFA FRUTA-LECHE MEDITERRA P6;424
8413681000344;$#? ALHAMBRA TRADICIÃN 33 CL.;423
8421860112511;$? GAZA CALCIO ENTERA 1 L;422
9400005542047;CAJA PASTELERA RED. 205X205X50;420
9400001373720;TAPA TARTA CUADRADA 190X190X85;420
9400001373805;BASE TARTA  CUADRADA 190X190X15;420
9400007209207;CHAPATINA 60 GR.;420
8412598007767;$# E GALICIA 0'0% TOSTADA 33 CL;419
8410297911323;>> CLAS DESNATADA BOTELLA 1 L;418
8411547212740;$ SOLAN CABRAS C/GAS CRISTL 75C;417
8411859553074;$? RISI TRISKYS 115 GR;417
8480012007242;$# IFA BEBIDA ENERGÃTICA 25;417
8410127050819;$? HELLMAN MAYONESA 450 ML;416
8421860121377;$# GAZA S/LACTOSA SEMI 1 L;415
0000054491472;$#? COCA COLA 50 CL.;414
8410069021977;$? GALLO HELICES VEGETALES 400;414
4053400279589;$? CLAUSTHALER S/A 33 CL.;413
2324516000000;BONITO ESCANDALLO;412
